"id","refshort","site_id","plot_id","scientific_name","abundance","tsn"
24187,"Kapoor_2008","Iyerpadi-Akkamalai",1,"Uloborus sp. 01 (brown commensal)",3,NA
24188,"Kapoor_2008","Iyerpadi-Akkamalai",1,"Uloborus sp. 01 (brown)",6,NA
24189,"Kapoor_2008","Iyerpadi-Akkamalai",1,"Uloborus sp. 02 (cream)",3,NA
24190,"Kapoor_2008","Iyerpadi-Akkamalai",1,"Uloborus sp. 03 (orange commensal)",8,NA
24191,"Kapoor_2008","Iyerpadi-Akkamalai",1,"Uloborus sp. 05 (yellow)",1,NA
24192,"Kapoor_2008","Iyerpadi-Akkamalai",1,"Uloborus sp. 06 (tree bark)",14,NA
24193,"Kapoor_2008","Iyerpadi-Akkamalai",1,"Unidentified Araneid sp. 01 (green leaf orb)",1,NA
24194,"Kapoor_2008","Iyerpadi-Akkamalai",1,"Zosis geniculatus",2,NA
24195,"Kapoor_2008","Iyerpadi-Akkamalai",1,"Zygeilla sp.",4,NA
24196,"Kapoor_2008","Iyerpadi Top",1,"Achaearanea mundula",8,NA
24197,"Kapoor_2008","Iyerpadi Top",1,"Araneus sp. 02 (silver)",1,NA
24198,"Kapoor_2008","Iyerpadi Top",1,"Araneus sp. 05 (green orange)",10,NA
24199,"Kapoor_2008","Iyerpadi Top",1,"Araneus sp. 07 (black / white)",1,NA
24200,"Kapoor_2008","Iyerpadi Top",1,"Araneus sp. 08 (cream)",1,NA
24201,"Kapoor_2008","Iyerpadi Top",1,"Araneus sp. 10 (silver / orange)",2,NA
24202,"Kapoor_2008","Iyerpadi Top",1,"Araneus sp. 11 (black)",1,NA
24203,"Kapoor_2008","Iyerpadi Top",1,"Castianeira sp.",1,NA
24204,"Kapoor_2008","Iyerpadi Top",1,"Clubionid sp. (cream)",1,NA
24205,"Kapoor_2008","Iyerpadi Top",1,"Crossopriza sp.",11,NA
24206,"Kapoor_2008","Iyerpadi Top",1,"Crytrophora i 01 (brownish red)",1,NA
24207,"Kapoor_2008","Iyerpadi Top",1,"Cyclosa bifida",10,"854344"
24208,"Kapoor_2008","Iyerpadi Top",1,"Cyclosa confraga",2,"854359"
24209,"Kapoor_2008","Iyerpadi Top",1,"Cyclosa insulana",2,"854394"
24210,"Kapoor_2008","Iyerpadi Top",1,"Cyclosa moonduensis",1,"854420"
24211,"Kapoor_2008","Iyerpadi Top",1,"Cyclosa neilensis",13,"854423"
24212,"Kapoor_2008","Iyerpadi Top",1,"Cyclosa spirifera",2,"854471"
24213,"Kapoor_2008","Iyerpadi Top",1,"Dictyna sp. (leaf web)",1,NA
24214,"Kapoor_2008","Iyerpadi Top",1,"Eriophora sp.",2,NA
24215,"Kapoor_2008","Iyerpadi Top",1,"Leucauge sp. (decorata?)",2,NA
24216,"Kapoor_2008","Iyerpadi Top",1,"Leucauge tessellata",4,"859576"
24217,"Kapoor_2008","Iyerpadi Top",1,"Linyphia sp. (black)",34,NA
24218,"Kapoor_2008","Iyerpadi Top",1,"Lycosa sp.",1,NA
24219,"Kapoor_2008","Iyerpadi Top",1,"Menemerus sp.",1,NA
24220,"Kapoor_2008","Iyerpadi Top",1,"Miagrammopes sp.",5,NA
24221,"Kapoor_2008","Iyerpadi Top",1,"Myrmarachne sp. 02 (black)",1,NA
24222,"Kapoor_2008","Iyerpadi Top",1,"Neoscona mukerjei",2,"862503"
24223,"Kapoor_2008","Iyerpadi Top",1,"Neoscona nautica",2,"862506"
24224,"Kapoor_2008","Iyerpadi Top",1,"Neoscona sp. 03 (brown)",4,NA
24225,"Kapoor_2008","Iyerpadi Top",1,"Neoscona sp. 04 (cream)",3,NA
24226,"Kapoor_2008","Iyerpadi Top",1,"Nephila like sp. (cone web)",5,NA
24227,"Kapoor_2008","Iyerpadi Top",1,"Opadometa fastigata",1,"863411"
24228,"Kapoor_2008","Iyerpadi Top",1,"Psechrus torvus",9,"887657"
24229,"Kapoor_2008","Iyerpadi Top",1,"Salticidae sp. 01 (maroon head)",3,NA
24230,"Kapoor_2008","Iyerpadi Top",1,"Smeringopus sp.",21,NA
24231,"Kapoor_2008","Iyerpadi Top",1,"Steatoda sp.",3,NA
24232,"Kapoor_2008","Iyerpadi Top",1,"Tapponia sp. (brown with egg sac)",2,NA
24233,"Kapoor_2008","Iyerpadi Top",1,"Theridid sp. 03 (black)",2,NA
24234,"Kapoor_2008","Iyerpadi Top",1,"Theridid sp. 04 (heart shaped)",1,NA
24235,"Kapoor_2008","Iyerpadi Top",1,"Theridid sp. 05 (brown)",5,NA
24236,"Kapoor_2008","Iyerpadi Top",1,"Theridid sp. 06 (cream)",9,NA
24237,"Kapoor_2008","Iyerpadi Top",1,"Theridid sp. 07 (step ladder)",7,NA
24238,"Kapoor_2008","Iyerpadi Top",1,"Theridula angula",9,"869232"
24239,"Kapoor_2008","Iyerpadi Top",1,"Thomisus sp. 03 (green)",3,NA
24240,"Kapoor_2008","Iyerpadi Top",1,"Tmarus sp.",1,NA
24241,"Kapoor_2008","Iyerpadi Top",1,"Tylorida culta",34,"869911"
24242,"Kapoor_2008","Iyerpadi Top",1,"Uloborus sp. 02 (cream)",1,NA
24243,"Kapoor_2008","Iyerpadi Top",1,"Uloborus sp. 03 (orange)",7,NA
24244,"Kapoor_2008","Iyerpadi Top",1,"Uloborus sp. 04 (grey)",1,NA
24245,"Kapoor_2008","Iyerpadi Top",1,"Uloborus sp. 06 (tree bark)",1,NA
24246,"Kapoor_2008","Iyerpadi Top",1,"Zosis geniculatus",3,NA
24247,"Kapoor_2008","Iyerpadi Top",1,"Zygeilla sp.",1,NA
24248,"Kapoor_2008","Korangumudi",1,"Achaearanea mundula",8,NA
24249,"Kapoor_2008","Korangumudi",1,"Araneus sp. 03",1,NA
24250,"Kapoor_2008","Korangumudi",1,"Araneus sp. 05 (green orange)",11,NA
24251,"Kapoor_2008","Korangumudi",1,"Araneus sp. 07 (black / white)",3,NA
24252,"Kapoor_2008","Korangumudi",1,"Araneus sp. 08 (cream)",2,NA
24253,"Kapoor_2008","Korangumudi",1,"Araneus sp. 11 (black)",1,NA
24254,"Kapoor_2008","Korangumudi",1,"Argiope sp. 01 (brown)",1,NA
24255,"Kapoor_2008","Korangumudi",1,"Argyrodes argentatus",1,"852173"
24256,"Kapoor_2008","Korangumudi",1,"Argyrodes fissifrons",2,"852195"
24257,"Kapoor_2008","Korangumudi",1,"Argyrodes flagellum",4,NA
24258,"Kapoor_2008","Korangumudi",1,"Castianeira sp.",1,NA
24259,"Kapoor_2008","Korangumudi",1,"Cheiracanthium sp. 01",1,NA
24260,"Kapoor_2008","Korangumudi",1,"Clubionid sp. (cream)",4,NA
24261,"Kapoor_2008","Korangumudi",1,"Crossopriza sp.",2,NA
24262,"Kapoor_2008","Korangumudi",1,"Cyclosa bifida",3,"854344"
24263,"Kapoor_2008","Korangumudi",1,"Cyclosa confraga",3,"854359"
24264,"Kapoor_2008","Korangumudi",1,"Cyclosa moonduensis",2,"854420"
24265,"Kapoor_2008","Korangumudi",1,"Cyclosa mulmeinensis",1,"854422"
24266,"Kapoor_2008","Korangumudi",1,"Cyclosa neilensis",11,"854423"
24267,"Kapoor_2008","Korangumudi",1,"Cyclosa simoni",1,"854469"
24268,"Kapoor_2008","Korangumudi",1,"Cyclosa spirifera",1,"854471"
24269,"Kapoor_2008","Korangumudi",1,"Dictyna sp. (leaf web)",8,NA
24270,"Kapoor_2008","Korangumudi",1,"Eriovixia laglaisei",6,NA
24271,"Kapoor_2008","Korangumudi",1,"Evarcha sp.",1,NA
24272,"Kapoor_2008","Korangumudi",1,"Gasteracantha geminata",6,"856904"
24273,"Kapoor_2008","Korangumudi",1,"Hersilia sp. 01",1,NA
24274,"Kapoor_2008","Korangumudi",1,"Hippasa sp.",3,NA
24275,"Kapoor_2008","Korangumudi",1,"Leucauge sp. (decorata?)",39,NA
24276,"Kapoor_2008","Korangumudi",1,"Leucauge sp. 01 (red)",1,NA
24277,"Kapoor_2008","Korangumudi",1,"Leucauge tessellata",5,"859576"
24278,"Kapoor_2008","Korangumudi",1,"Linyphia sp. (black)",34,NA
24279,"Kapoor_2008","Korangumudi",1,"Linyphia sp. (cream)",1,NA
24280,"Kapoor_2008","Korangumudi",1,"Lyssomanes sp.",5,NA
24281,"Kapoor_2008","Korangumudi",1,"Miagrammopes sp.",1,NA
24282,"Kapoor_2008","Korangumudi",1,"Neoscona excelsus",1,NA
24283,"Kapoor_2008","Korangumudi",1,"Nephila like sp. (cone web)",25,NA
24284,"Kapoor_2008","Korangumudi",1,"Opadometa fastigata",3,"863411"
24285,"Kapoor_2008","Korangumudi",1,"Oxyopes birmanicus (brown)",6,NA
24286,"Kapoor_2008","Korangumudi",1,"Oxyopes sp. 02 (orange)",2,NA
24287,"Kapoor_2008","Korangumudi",1,"Parawixia dehanii",1,NA
24288,"Kapoor_2008","Korangumudi",1,"Polyboea vulpina",12,"887459"
24289,"Kapoor_2008","Korangumudi",1,"Salticidae sp. 01 (maroon head)",2,NA
24290,"Kapoor_2008","Korangumudi",1,"Salticidae sp. 06 (cream)",2,NA
24291,"Kapoor_2008","Korangumudi",1,"Telamonia sp.",1,NA
24292,"Kapoor_2008","Korangumudi",1,"Theridid sp. 02 (black distorted abdomen)",3,NA
24293,"Kapoor_2008","Korangumudi",1,"Theridid sp. 03 (black)",10,NA
24294,"Kapoor_2008","Korangumudi",1,"Theridid sp. 05 (brown)",4,NA
24295,"Kapoor_2008","Korangumudi",1,"Theridid sp. 06 (cream)",8,NA
24296,"Kapoor_2008","Korangumudi",1,"Theridid sp. 07 (step ladder)",6,NA
24297,"Kapoor_2008","Korangumudi",1,"Theridula angula",8,"869232"
24298,"Kapoor_2008","Korangumudi",1,"Thomisus sp. 03 (green)",2,NA
24299,"Kapoor_2008","Korangumudi",1,"Tylorida culta",15,"869911"
24300,"Kapoor_2008","Korangumudi",1,"Uloborus sp. 06 (tree bark)",7,NA
24301,"Kapoor_2008","Korangumudi",1,"Zosis geniculatus",4,NA
24302,"Kapoor_2008","Manamboli",1,"Achaearanea mundula",13,NA
24303,"Kapoor_2008","Manamboli",1,"Agelenid sp. 01",1,NA
24304,"Kapoor_2008","Manamboli",1,"Arachnura angura",1,"851173"
24305,"Kapoor_2008","Manamboli",1,"Araneus sp. 05 (green orange)",3,NA
24306,"Kapoor_2008","Manamboli",1,"Araneus sp. 11 (black)",2,NA
24307,"Kapoor_2008","Manamboli",1,"Argiope aemula",1,"852089"
24308,"Kapoor_2008","Manamboli",1,"Argyrodes argentatus",4,"852173"
24309,"Kapoor_2008","Manamboli",1,"Argyrodes flagellum",1,NA
24310,"Kapoor_2008","Manamboli",1,"Argyrodes flavescens",1,"852197"
24311,"Kapoor_2008","Manamboli",1,"Argyrodes sp. 01",1,NA
24312,"Kapoor_2008","Manamboli",1,"Castianeira sp.",1,NA
24313,"Kapoor_2008","Manamboli",1,"Cheiracanthium sp. 01",1,NA
24314,"Kapoor_2008","Manamboli",1,"Cheiracanthium sp. 02 (mottled)",1,NA
24315,"Kapoor_2008","Manamboli",1,"Chrysso sp.",1,NA
24316,"Kapoor_2008","Manamboli",1,"Clubionid sp. (cream)",1,NA
24317,"Kapoor_2008","Manamboli",1,"Clubionid sp. (maroon head)",1,NA
24318,"Kapoor_2008","Manamboli",1,"Cyclosa bifida",1,"854344"
24319,"Kapoor_2008","Manamboli",1,"Cyclosa confraga",2,"854359"
24320,"Kapoor_2008","Manamboli",1,"Cyclosa insulana",3,"854394"
24321,"Kapoor_2008","Manamboli",1,"Cyclosa neilensis",4,"854423"
24322,"Kapoor_2008","Manamboli",1,"Dictyna sp. (leaf web)",2,NA
24323,"Kapoor_2008","Manamboli",1,"Fecenia sp.",42,NA
24324,"Kapoor_2008","Manamboli",1,"Gasteracantha cancriformis",2,"856886"
24325,"Kapoor_2008","Manamboli",1,"Gasteracantha dalyi",1,"856894"
24326,"Kapoor_2008","Manamboli",1,"Gasteracantha hasseltii",37,NA
24327,"Kapoor_2008","Manamboli",1,"Gnaphosa sp.",1,NA
24328,"Kapoor_2008","Manamboli",1,"Herennia sp.",1,NA
24329,"Kapoor_2008","Manamboli",1,"Leucauge sp. (decorata?)",34,NA
24330,"Kapoor_2008","Manamboli",1,"Leucauge tessellata",5,"859576"
24331,"Kapoor_2008","Manamboli",1,"Linyphia sp. (black)",16,NA
24332,"Kapoor_2008","Manamboli",1,"Linyphia sp. (cream)",1,NA
24333,"Kapoor_2008","Manamboli",1,"Lyssomanes sp.",1,NA
24334,"Kapoor_2008","Manamboli",1,"Macracantha arcuata",2,"860195"
24335,"Kapoor_2008","Manamboli",1,"Marpissa sp.",1,NA
24336,"Kapoor_2008","Manamboli",1,"Neoscona nautica",2,"862506"
24337,"Kapoor_2008","Manamboli",1,"Neoscona sp. 03 (brown)",1,NA
24338,"Kapoor_2008","Manamboli",1,"Nephila kuhlii",1,"862594"
24339,"Kapoor_2008","Manamboli",1,"Nephila like sp. (cone web)",8,NA
24340,"Kapoor_2008","Manamboli",1,"Opadometa fastigata",11,"863411"
24341,"Kapoor_2008","Manamboli",1,"Oxyopes birmanicus (brown)",2,NA
24342,"Kapoor_2008","Manamboli",1,"Phidippus sp.",1,NA
24343,"Kapoor_2008","Manamboli",1,"Polyboea vulpina",4,"887459"
24344,"Kapoor_2008","Manamboli",1,"Portia semifimbriata",1,NA
24345,"Kapoor_2008","Manamboli",1,"Portia sp. 01",1,NA
24346,"Kapoor_2008","Manamboli",1,"Psechrus torvus",95,"887657"
24347,"Kapoor_2008","Manamboli",1,"Salticidae sp. 01 (maroon head)",1,NA
24348,"Kapoor_2008","Manamboli",1,"Salticidae sp. 03 (black ant mimic)",2,NA
24349,"Kapoor_2008","Manamboli",1,"Smeringopus sp.",26,NA
24350,"Kapoor_2008","Manamboli",1,"Steatoda sp.",2,NA
24351,"Kapoor_2008","Manamboli",1,"Tapponia sp. (brown with egg sac)",1,NA
24352,"Kapoor_2008","Manamboli",1,"Telamonia sp.",4,NA
24353,"Kapoor_2008","Manamboli",1,"Tetragnatha sp. 03 (brown)",1,NA
24354,"Kapoor_2008","Manamboli",1,"Theridid sp. 02 (black distorted abdomen)",1,NA
24355,"Kapoor_2008","Manamboli",1,"Theridid sp. 03 (black)",4,NA
24356,"Kapoor_2008","Manamboli",1,"Theridid sp. 05 (brown)",3,NA
24357,"Kapoor_2008","Manamboli",1,"Theridid sp. 06 (cream)",8,NA
24358,"Kapoor_2008","Manamboli",1,"Theridid sp. 07 (step ladder)",1,NA
24359,"Kapoor_2008","Manamboli",1,"Theridula angula",1,"869232"
24360,"Kapoor_2008","Manamboli",1,"Thomisus sp. 03 (green)",1,NA
24361,"Kapoor_2008","Manamboli",1,"Tylorida culta",9,"869911"
24362,"Kapoor_2008","Manamboli",1,"Uloborus sp. 02 (cream commensal)",9,NA
24363,"Kapoor_2008","Manamboli",1,"Uloborus sp. 02 (cream)",1,NA
24364,"Kapoor_2008","Manamboli",1,"Uloborus sp. 03 (orange commensal)",10,NA
24365,"Kapoor_2008","Manamboli",1,"Uloborus sp. 03 (orange)",30,NA
24366,"Kapoor_2008","Manamboli",1,"Uloborus sp. 06 (tree bark)",24,NA
24367,"Kapoor_2008","Manamboli",1,"Vicaria sp.",1,NA
24368,"Kapoor_2008","Manamboli",1,"Zosis geniculatus",7,NA
24369,"Kapoor_2008","Manamboli",1,"Zygeilla sp.",1,NA
24370,"Kapoor_2008","Pannimade",1,"Achaearanea mundula",16,NA
24371,"Kapoor_2008","Pannimade",1,"Agelenid sp. 01",8,NA
24372,"Kapoor_2008","Pannimade",1,"Araneus mitificus",7,"851582"
24373,"Kapoor_2008","Pannimade",1,"Araneus sp. 05 (green orange)",14,NA
24374,"Kapoor_2008","Pannimade",1,"Araneus sp. 07 (black / white)",2,NA
24375,"Kapoor_2008","Pannimade",1,"Araneus sp. 08 (cream)",4,NA
24376,"Kapoor_2008","Pannimade",1,"Argyrodes fissifrons",1,"852195"
24377,"Kapoor_2008","Pannimade",1,"Argyrodes flavescens",3,"852197"
24378,"Kapoor_2008","Pannimade",1,"Argyrodes sp. 01",1,NA
24379,"Kapoor_2008","Pannimade",1,"Bianor sp.",2,NA
24380,"Kapoor_2008","Pannimade",1,"Cheiracanthium sp. 02 (mottled)",1,NA
24381,"Kapoor_2008","Pannimade",1,"Chrysso sp.",1,NA
24382,"Kapoor_2008","Pannimade",1,"Clubionid sp. (cream)",2,NA
24383,"Kapoor_2008","Pannimade",1,"Clubionid sp. (maroon head)",6,NA
24384,"Kapoor_2008","Pannimade",1,"Crossopriza sp.",9,NA
24385,"Kapoor_2008","Pannimade",1,"Cyclosa bifida",5,"854344"
24386,"Kapoor_2008","Pannimade",1,"Cyclosa confraga",3,"854359"
24387,"Kapoor_2008","Pannimade",1,"Cyclosa insulana",1,"854394"
24388,"Kapoor_2008","Pannimade",1,"Cyclosa moonduensis",1,"854420"
24389,"Kapoor_2008","Pannimade",1,"Cyclosa neilensis",7,"854423"
24390,"Kapoor_2008","Pannimade",1,"Cyclosa spirifera",1,"854471"
24391,"Kapoor_2008","Pannimade",1,"Dictyna sp. (leaf web)",7,NA
24392,"Kapoor_2008","Pannimade",1,"Eriophora sp.",1,NA
24393,"Kapoor_2008","Pannimade",1,"Eriovixia laglaisei",2,NA
24394,"Kapoor_2008","Pannimade",1,"Fecenia sp.",4,NA
24395,"Kapoor_2008","Pannimade",1,"Gasteracantha cancriformis",5,"856886"
24396,"Kapoor_2008","Pannimade",1,"Gasteracantha dalyi",5,"856894"
24397,"Kapoor_2008","Pannimade",1,"Gasteracantha geminata",3,"856904"
24398,"Kapoor_2008","Pannimade",1,"Gasteracantha hasseltii",18,NA
24399,"Kapoor_2008","Pannimade",1,"Gnaphosa sp.",1,NA
24400,"Kapoor_2008","Pannimade",1,"Hersilia sp. 01",1,NA
24401,"Kapoor_2008","Pannimade",1,"Leucauge sp. (decorata?)",21,NA
24402,"Kapoor_2008","Pannimade",1,"Leucauge tessellata",4,"859576"
24403,"Kapoor_2008","Pannimade",1,"Linyphia sp. (black)",34,NA
24404,"Kapoor_2008","Pannimade",1,"Lyssomanes sp.",3,NA
24405,"Kapoor_2008","Pannimade",1,"Neoscona excelsus",1,NA
24406,"Kapoor_2008","Pannimade",1,"Neoscona sp. 04 (cream)",1,NA
24407,"Kapoor_2008","Pannimade",1,"Neoscona sp. 05 (maroon)",1,NA
24408,"Kapoor_2008","Pannimade",1,"Nephila like sp. (cone web)",17,NA
24409,"Kapoor_2008","Pannimade",1,"Olios milleti",1,"884982"
24410,"Kapoor_2008","Pannimade",1,"Opadometa fastigata",1,"863411"
24411,"Kapoor_2008","Pannimade",1,"Oxyopes birmanicus (brown)",1,NA
24412,"Kapoor_2008","Pannimade",1,"Pardosa sp.",1,NA
24413,"Kapoor_2008","Pannimade",1,"Psechrus torvus",26,"887657"
24414,"Kapoor_2008","Pannimade",1,"Salticidae sp. 01 (maroon head)",1,NA
24415,"Kapoor_2008","Pannimade",1,"Salticidae sp. 04",1,NA
24416,"Kapoor_2008","Pannimade",1,"Smeringopus sp.",40,NA
24417,"Kapoor_2008","Pannimade",1,"Steatoda sp.",1,NA
24418,"Kapoor_2008","Pannimade",1,"Telamonia sp.",1,NA
24419,"Kapoor_2008","Pannimade",1,"Theridid sp. 02 (black distorted abdomen)",1,NA
24420,"Kapoor_2008","Pannimade",1,"Theridid sp. 03 (black)",7,NA
24421,"Kapoor_2008","Pannimade",1,"Theridid sp. 05 (brown)",2,NA
24422,"Kapoor_2008","Pannimade",1,"Theridid sp. 06 (cream)",38,NA
24423,"Kapoor_2008","Pannimade",1,"Theridid sp. 07 (step ladder)",4,NA
24424,"Kapoor_2008","Pannimade",1,"Theridula angula",7,"869232"
24425,"Kapoor_2008","Pannimade",1,"Thomisus sp. 03 (green)",3,NA
24426,"Kapoor_2008","Pannimade",1,"Tylorida culta",11,"869911"
24427,"Kapoor_2008","Pannimade",1,"Uloborus sp. 01 (brown)",1,NA
24428,"Kapoor_2008","Pannimade",1,"Uloborus sp. 03 (orange commensal)",3,NA
24429,"Kapoor_2008","Pannimade",1,"Uloborus sp. 06 (tree bark)",15,NA
24430,"Kapoor_2008","Pannimade",1,"Zosis geniculatus",1,NA
24431,"Kapoor_2008","Puthuthottam",1,"Achaearanea mundula",5,NA
24432,"Kapoor_2008","Puthuthottam",1,"Agelenid sp. 01",2,NA
24433,"Kapoor_2008","Puthuthottam",1,"Araneus diadematus",1,"851395"
24434,"Kapoor_2008","Puthuthottam",1,"Araneus mitificus",5,"851582"
24435,"Kapoor_2008","Puthuthottam",1,"Araneus sp. 02 (silver)",2,NA
24436,"Kapoor_2008","Puthuthottam",1,"Araneus sp. 04",3,NA
24437,"Kapoor_2008","Puthuthottam",1,"Araneus sp. 05 (green orange)",6,NA
24438,"Kapoor_2008","Puthuthottam",1,"Araneus sp. 07 (black / white)",2,NA
24439,"Kapoor_2008","Puthuthottam",1,"Araneus sp. 09 (yellow)",2,NA
24440,"Kapoor_2008","Puthuthottam",1,"Araneus sp. 11 (black)",1,NA
24441,"Kapoor_2008","Puthuthottam",1,"Argyrodes argentatus",4,"852173"
24442,"Kapoor_2008","Puthuthottam",1,"Bianor sp.",1,NA
24443,"Kapoor_2008","Puthuthottam",1,"Clubionid sp. (cream)",6,NA
24444,"Kapoor_2008","Puthuthottam",1,"Crossopriza sp.",2,NA
24445,"Kapoor_2008","Puthuthottam",1,"Crytrophora i 01 (brownish red)",1,NA
24446,"Kapoor_2008","Puthuthottam",1,"Cyclosa bifida",1,"854344"
24447,"Kapoor_2008","Puthuthottam",1,"Cyclosa insulana",4,"854394"
24448,"Kapoor_2008","Puthuthottam",1,"Cyclosa moonduensis",1,"854420"
24449,"Kapoor_2008","Puthuthottam",1,"Cyclosa neilensis",13,"854423"
24450,"Kapoor_2008","Puthuthottam",1,"Cyclosa spirifera",2,"854471"
24451,"Kapoor_2008","Puthuthottam",1,"Dictyna sp. (leaf web)",13,NA
24452,"Kapoor_2008","Puthuthottam",1,"Eriophora sp.",4,NA
24453,"Kapoor_2008","Puthuthottam",1,"Eriovixia laglaisei",1,NA
24454,"Kapoor_2008","Puthuthottam",1,"Gasteracantha cancriformis",2,"856886"
24455,"Kapoor_2008","Puthuthottam",1,"Gasteracantha geminata",5,"856904"
24456,"Kapoor_2008","Puthuthottam",1,"Gasteracantha kuhlii",1,NA
24457,"Kapoor_2008","Puthuthottam",1,"Hippasa sp.",4,NA
24458,"Kapoor_2008","Puthuthottam",1,"Leucauge sp. (decorata?)",18,NA
24459,"Kapoor_2008","Puthuthottam",1,"Leucauge tessellata",4,"859576"
24460,"Kapoor_2008","Puthuthottam",1,"Linyphia sp. (black)",21,NA
24461,"Kapoor_2008","Puthuthottam",1,"Marpissa sp.",1,NA
24462,"Kapoor_2008","Puthuthottam",1,"Miagrammopes sp.",1,NA
24463,"Kapoor_2008","Puthuthottam",1,"Neoscona mukerjei",1,"862503"
24464,"Kapoor_2008","Puthuthottam",1,"Neoscona sp. 02 (black)",2,NA
24465,"Kapoor_2008","Puthuthottam",1,"Neoscona sp. 03 (brown)",2,NA
24466,"Kapoor_2008","Puthuthottam",1,"Neoscona sp. 04 (cream)",1,NA
24467,"Kapoor_2008","Puthuthottam",1,"Nephila like sp. (cone web)",25,NA
24468,"Kapoor_2008","Puthuthottam",1,"Nephila pilipes",1,"862597"
24469,"Kapoor_2008","Puthuthottam",1,"Opadometa fastigata",4,"863411"
24470,"Kapoor_2008","Puthuthottam",1,"Oxyopes birmanicus (brown)",10,NA
24471,"Kapoor_2008","Puthuthottam",1,"Oxyopes sp. 02 (orange)",3,NA
24472,"Kapoor_2008","Puthuthottam",1,"Parawixia dehanii",1,NA
24473,"Kapoor_2008","Puthuthottam",1,"Polyboea vulpina",19,"887459"
24474,"Kapoor_2008","Puthuthottam",1,"Salticidae sp. 01 (maroon head)",3,NA
24475,"Kapoor_2008","Puthuthottam",1,"Salticidae sp. 02 (black abdomen)",2,NA
24476,"Kapoor_2008","Puthuthottam",1,"Salticidae sp. 06 (cream)",1,NA
24477,"Kapoor_2008","Puthuthottam",1,"Steatoda sp.",2,NA
24478,"Kapoor_2008","Puthuthottam",1,"Telamonia sp.",1,NA
24479,"Kapoor_2008","Puthuthottam",1,"Tetragnatha sp. 01",1,NA
24480,"Kapoor_2008","Puthuthottam",1,"Theridid sp. 03 (black)",5,NA
24481,"Kapoor_2008","Puthuthottam",1,"Theridid sp. 04 (heart shaped)",1,NA
24482,"Kapoor_2008","Puthuthottam",1,"Theridid sp. 05 (brown)",1,NA
24483,"Kapoor_2008","Puthuthottam",1,"Theridid sp. 06 (cream)",5,NA
24484,"Kapoor_2008","Puthuthottam",1,"Theridid sp. 07 (step ladder)",1,NA
24485,"Kapoor_2008","Puthuthottam",1,"Theridid sp. 08 (green)",4,NA
24486,"Kapoor_2008","Puthuthottam",1,"Theridula angula",5,"869232"
24487,"Kapoor_2008","Puthuthottam",1,"Tylorida culta",44,"869911"
24488,"Kapoor_2008","Puthuthottam",1,"Uloborus sp. 02 (cream)",1,NA
24489,"Kapoor_2008","Puthuthottam",1,"Uloborus sp. 06 (tree bark)",8,NA
24490,"Kapoor_2008","Puthuthottam",1,"Zosis aff. geniculatus? (yellow)",1,NA
24491,"Kapoor_2008","Puthuthottam",1,"Zosis geniculatus",4,NA
24492,"Kapoor_2008","Tata Finley",1,"Achaearanea mundula",10,NA
24493,"Kapoor_2008","Tata Finley",1,"Acusilas sp.",6,NA
24494,"Kapoor_2008","Tata Finley",1,"Araneus sp. 05 (green orange)",3,NA
24495,"Kapoor_2008","Tata Finley",1,"Araneus sp. 11 (black)",2,NA
24496,"Kapoor_2008","Tata Finley",1,"Argyrodes argentatus",1,"852173"
24497,"Kapoor_2008","Tata Finley",1,"Argyrodes sp. 01",1,NA
24498,"Kapoor_2008","Tata Finley",1,"Bianor sp.",1,NA
24499,"Kapoor_2008","Tata Finley",1,"Chrysso sp.",1,NA
24500,"Kapoor_2008","Tata Finley",1,"Clubionid sp. (cream)",3,NA
24501,"Kapoor_2008","Tata Finley",1,"Clubionid sp. (maroon head)",1,NA
24502,"Kapoor_2008","Tata Finley",1,"Crossopriza sp.",7,NA
24503,"Kapoor_2008","Tata Finley",1,"Crytrophora i 01 (brownish red)",1,NA
24504,"Kapoor_2008","Tata Finley",1,"Cyclosa bifida",2,"854344"
24505,"Kapoor_2008","Tata Finley",1,"Cyclosa fissicauda",1,NA
24506,"Kapoor_2008","Tata Finley",1,"Cyclosa neilensis",4,"854423"
24507,"Kapoor_2008","Tata Finley",1,"Cyclosa spirifera",1,"854471"
24508,"Kapoor_2008","Tata Finley",1,"Dictyna sp. (leaf web)",12,NA
24509,"Kapoor_2008","Tata Finley",1,"Eriovixia laglaisei",2,NA
24510,"Kapoor_2008","Tata Finley",1,"Fecenia sp.",9,NA
24511,"Kapoor_2008","Tata Finley",1,"Gasteracantha dalyi",1,"856894"
24512,"Kapoor_2008","Tata Finley",1,"Gasteracantha hasseltii",8,NA
24513,"Kapoor_2008","Tata Finley",1,"Gasteracantha remifera",3,"856926"
24514,"Kapoor_2008","Tata Finley",1,"Hersilia sp. 01",1,NA
24515,"Kapoor_2008","Tata Finley",1,"Hippasa sp.",2,NA
24516,"Kapoor_2008","Tata Finley",1,"Leucauge sp. (decorata?)",34,NA
24517,"Kapoor_2008","Tata Finley",1,"Leucauge sp. 01 (red)",1,NA
24518,"Kapoor_2008","Tata Finley",1,"Linyphia sp. (black)",48,NA
24519,"Kapoor_2008","Tata Finley",1,"Linyphia sp. (cream)",1,NA
24520,"Kapoor_2008","Tata Finley",1,"Neoscona nautica",1,"862506"
24521,"Kapoor_2008","Tata Finley",1,"Neoscona sp. 01",1,NA
