"id","refshort","reference","country","climate","continent","sphere_fragment","sphere_matrix","biome","taxa","time_since_fragmentation","matrix_category","site_id","plot_id","site_size","latitudeN","longitudeE","sampling_design","sampling_method","method_category","sampling_device_size","device_size_unit","intensity","intensity_unit","block_type","number_of_blocks_per_site","sampling_density","density_unit","sampling_duration","duration_unit","sampling_effort","sampling_effort_unit","sampling_note"
449,"Dauber_2006","Dauber, J., Bengtsson, J.A.N., & Lenoir, L., 2006. Evaluating Effects of Habitat Loss and Land-Use Continuity on Ant Species Richness in Seminatural Grassland Remnants. Conservation Biology, 20(4), pp.1150-1160.","Sweden","Temperate","Europe","terrestrial","terrestrial","grassland","Insecta","Intermediate (20-100 years)","light filter","Site 7","1","0.097",59.383333,17.133333,"pooled","trap","pitfall traps",NA,NA,NA,NA,"transect","changes depending on fragment size","7","traps per transect",NA,NA,7,"number of pitfall traps per transect","Large sites divided into 6 sample plots per site, medium into 4 sample plots, small sites had one site.  Each site had 7 pitfall traps along a transect (but sometimes one was lost)."
450,"Dauber_2006","Dauber, J., Bengtsson, J.A.N., & Lenoir, L., 2006. Evaluating Effects of Habitat Loss and Land-Use Continuity on Ant Species Richness in Seminatural Grassland Remnants. Conservation Biology, 20(4), pp.1150-1160.","Sweden","Temperate","Europe","terrestrial","terrestrial","grassland","Insecta","Intermediate (20-100 years)","light filter","Site 8","1","7.668",59.383333,17.133333,"pooled","trap","pitfall traps",NA,NA,NA,NA,"transect","changes depending on fragment size","7","traps per transect",NA,NA,7,"number of pitfall traps per transect","Large sites divided into 6 sample plots per site, medium into 4 sample plots, small sites had one site.  Each site had 7 pitfall traps along a transect (but sometimes one was lost)."
451,"Dauber_2006","Dauber, J., Bengtsson, J.A.N., & Lenoir, L., 2006. Evaluating Effects of Habitat Loss and Land-Use Continuity on Ant Species Richness in Seminatural Grassland Remnants. Conservation Biology, 20(4), pp.1150-1160.","Sweden","Temperate","Europe","terrestrial","terrestrial","grassland","Insecta","Intermediate (20-100 years)","light filter","Site 8","2","7.668",59.383333,17.133333,"pooled","trap","pitfall traps",NA,NA,NA,NA,"transect","changes depending on fragment size","7","traps per transect",NA,NA,7,"number of pitfall traps per transect","Large sites divided into 6 sample plots per site, medium into 4 sample plots, small sites had one site.  Each site had 7 pitfall traps along a transect (but sometimes one was lost)."
452,"Dauber_2006","Dauber, J., Bengtsson, J.A.N., & Lenoir, L., 2006. Evaluating Effects of Habitat Loss and Land-Use Continuity on Ant Species Richness in Seminatural Grassland Remnants. Conservation Biology, 20(4), pp.1150-1160.","Sweden","Temperate","Europe","terrestrial","terrestrial","grassland","Insecta","Intermediate (20-100 years)","light filter","Site 8","3","7.668",59.383333,17.133333,"pooled","trap","pitfall traps",NA,NA,NA,NA,"transect","changes depending on fragment size","7","traps per transect",NA,NA,7,"number of pitfall traps per transect","Large sites divided into 6 sample plots per site, medium into 4 sample plots, small sites had one site.  Each site had 7 pitfall traps along a transect (but sometimes one was lost)."
453,"Dauber_2006","Dauber, J., Bengtsson, J.A.N., & Lenoir, L., 2006. Evaluating Effects of Habitat Loss and Land-Use Continuity on Ant Species Richness in Seminatural Grassland Remnants. Conservation Biology, 20(4), pp.1150-1160.","Sweden","Temperate","Europe","terrestrial","terrestrial","grassland","Insecta","Intermediate (20-100 years)","light filter","Site 8","4","7.668",59.383333,17.133333,"pooled","trap","pitfall traps",NA,NA,NA,NA,"transect","changes depending on fragment size","7","traps per transect",NA,NA,7,"number of pitfall traps per transect","Large sites divided into 6 sample plots per site, medium into 4 sample plots, small sites had one site.  Each site had 7 pitfall traps along a transect (but sometimes one was lost)."
454,"Dauber_2006","Dauber, J., Bengtsson, J.A.N., & Lenoir, L., 2006. Evaluating Effects of Habitat Loss and Land-Use Continuity on Ant Species Richness in Seminatural Grassland Remnants. Conservation Biology, 20(4), pp.1150-1160.","Sweden","Temperate","Europe","terrestrial","terrestrial","grassland","Insecta","Intermediate (20-100 years)","light filter","Site 8","5","7.668",59.383333,17.133333,"pooled","trap","pitfall traps",NA,NA,NA,NA,"transect","changes depending on fragment size","7","traps per transect",NA,NA,7,"number of pitfall traps per transect","Large sites divided into 6 sample plots per site, medium into 4 sample plots, small sites had one site.  Each site had 7 pitfall traps along a transect (but sometimes one was lost)."
455,"Dauber_2006","Dauber, J., Bengtsson, J.A.N., & Lenoir, L., 2006. Evaluating Effects of Habitat Loss and Land-Use Continuity on Ant Species Richness in Seminatural Grassland Remnants. Conservation Biology, 20(4), pp.1150-1160.","Sweden","Temperate","Europe","terrestrial","terrestrial","grassland","Insecta","Intermediate (20-100 years)","light filter","Site 8","6","7.668",59.383333,17.133333,"pooled","trap","pitfall traps",NA,NA,NA,NA,"transect","changes depending on fragment size","7","traps per transect",NA,NA,7,"number of pitfall traps per transect","Large sites divided into 6 sample plots per site, medium into 4 sample plots, small sites had one site.  Each site had 7 pitfall traps along a transect (but sometimes one was lost)."
456,"Dauber_2006","Dauber, J., Bengtsson, J.A.N., & Lenoir, L., 2006. Evaluating Effects of Habitat Loss and Land-Use Continuity on Ant Species Richness in Seminatural Grassland Remnants. Conservation Biology, 20(4), pp.1150-1160.","Sweden","Temperate","Europe","terrestrial","terrestrial","grassland","Insecta","Intermediate (20-100 years)","light filter","Site 9","1","0.14",59.383333,17.133333,"pooled","trap","pitfall traps",NA,NA,NA,NA,"transect","changes depending on fragment size","7","traps per transect",NA,NA,7,"number of pitfall traps per transect","Large sites divided into 6 sample plots per site, medium into 4 sample plots, small sites had one site.  Each site had 7 pitfall traps along a transect (but sometimes one was lost)."
457,"Davies_2003","Davies, R.G. et al., 2003. Environmental and spatial influences upon species composition of a termite assemblage across neotropical forest islands. Journal of Tropical Ecology, 19(5), pp.509-524.","French Guiana","Tropical","South America","terrestrial","aquatic","forest","Insecta","Recent (less than 20 years)","harsh filter","Mainland 1(T1 T13)","1","1000",4.983333,-53.133333,"standardized_subsamples","visual search","transect",NA,NA,"20","hours per 100 m long 2 m wide transect","transect","1",NA,NA,NA,NA,1,"balanced","20 hours of visual sampling per site (within sections along 100 * 2 m transects)."
458,"Davies_2003","Davies, R.G. et al., 2003. Environmental and spatial influences upon species composition of a termite assemblage across neotropical forest islands. Journal of Tropical Ecology, 19(5), pp.509-524.","French Guiana","Tropical","South America","terrestrial","aquatic","forest","Insecta","Recent (less than 20 years)","harsh filter","Mainland 1(T1 T13)","2","1000",4.983333,-53.133333,"standardized_subsamples","visual search","transect",NA,NA,"20","hours per 100 m long 2 m wide transect","transect","1",NA,NA,NA,NA,1,"balanced","20 hours of visual sampling per site (within sections along 100 * 2 m transects)."
459,"Davies_2003","Davies, R.G. et al., 2003. Environmental and spatial influences upon species composition of a termite assemblage across neotropical forest islands. Journal of Tropical Ecology, 19(5), pp.509-524.","French Guiana","Tropical","South America","terrestrial","aquatic","forest","Insecta","Recent (less than 20 years)","harsh filter","Mainland 2(T12)","1","1000",4.983333,-53.133333,"standardized_subsamples","visual search","transect",NA,NA,"20","hours per 100 m long 2 m wide transect","transect","1",NA,NA,NA,NA,1,"balanced","20 hours of visual sampling per site (within sections along 100 * 2 m transects)."
460,"Davies_2003","Davies, R.G. et al., 2003. Environmental and spatial influences upon species composition of a termite assemblage across neotropical forest islands. Journal of Tropical Ecology, 19(5), pp.509-524.","French Guiana","Tropical","South America","terrestrial","aquatic","forest","Insecta","Recent (less than 20 years)","harsh filter","Site T10","1","1.67",4.983333,-53.133333,"standardized_subsamples","visual search","transect",NA,NA,"20","hours per 100 m long 2 m wide transect","transect","1",NA,NA,NA,NA,1,"balanced","20 hours of visual sampling per site (within sections along 100 * 2 m transects)."
461,"Davies_2003","Davies, R.G. et al., 2003. Environmental and spatial influences upon species composition of a termite assemblage across neotropical forest islands. Journal of Tropical Ecology, 19(5), pp.509-524.","French Guiana","Tropical","South America","terrestrial","aquatic","forest","Insecta","Recent (less than 20 years)","harsh filter","Site T11","1","0.35",4.983333,-53.133333,"standardized_subsamples","visual search","transect",NA,NA,"20","hours per 100 m long 2 m wide transect","transect","1",NA,NA,NA,NA,1,"balanced","20 hours of visual sampling per site (within sections along 100 * 2 m transects)."
462,"Davies_2003","Davies, R.G. et al., 2003. Environmental and spatial influences upon species composition of a termite assemblage across neotropical forest islands. Journal of Tropical Ecology, 19(5), pp.509-524.","French Guiana","Tropical","South America","terrestrial","aquatic","forest","Insecta","Recent (less than 20 years)","harsh filter","Site T2","1","38.31",4.983333,-53.133333,"standardized_subsamples","visual search","transect",NA,NA,"20","hours per 100 m long 2 m wide transect","transect","1",NA,NA,NA,NA,1,"balanced","20 hours of visual sampling per site (within sections along 100 * 2 m transects)."
463,"Davies_2003","Davies, R.G. et al., 2003. Environmental and spatial influences upon species composition of a termite assemblage across neotropical forest islands. Journal of Tropical Ecology, 19(5), pp.509-524.","French Guiana","Tropical","South America","terrestrial","aquatic","forest","Insecta","Recent (less than 20 years)","harsh filter","Site T3","1","0.72",4.983333,-53.133333,"standardized_subsamples","visual search","transect",NA,NA,"20","hours per 100 m long 2 m wide transect","transect","1",NA,NA,NA,NA,1,"balanced","20 hours of visual sampling per site (within sections along 100 * 2 m transects)."
464,"Davies_2003","Davies, R.G. et al., 2003. Environmental and spatial influences upon species composition of a termite assemblage across neotropical forest islands. Journal of Tropical Ecology, 19(5), pp.509-524.","French Guiana","Tropical","South America","terrestrial","aquatic","forest","Insecta","Recent (less than 20 years)","harsh filter","Site T4","1","80",4.983333,-53.133333,"standardized_subsamples","visual search","transect",NA,NA,"20","hours per 100 m long 2 m wide transect","transect","1",NA,NA,NA,NA,1,"balanced","20 hours of visual sampling per site (within sections along 100 * 2 m transects)."
465,"Davies_2003","Davies, R.G. et al., 2003. Environmental and spatial influences upon species composition of a termite assemblage across neotropical forest islands. Journal of Tropical Ecology, 19(5), pp.509-524.","French Guiana","Tropical","South America","terrestrial","aquatic","forest","Insecta","Recent (less than 20 years)","harsh filter","Site T5","1","3.89",4.983333,-53.133333,"standardized_subsamples","visual search","transect",NA,NA,"20","hours per 100 m long 2 m wide transect","transect","1",NA,NA,NA,NA,1,"balanced","20 hours of visual sampling per site (within sections along 100 * 2 m transects)."
466,"Davies_2003","Davies, R.G. et al., 2003. Environmental and spatial influences upon species composition of a termite assemblage across neotropical forest islands. Journal of Tropical Ecology, 19(5), pp.509-524.","French Guiana","Tropical","South America","terrestrial","aquatic","forest","Insecta","Recent (less than 20 years)","harsh filter","Site T6","1","0.2",4.983333,-53.133333,"standardized_subsamples","visual search","transect",NA,NA,"20","hours per 100 m long 2 m wide transect","transect","1",NA,NA,NA,NA,1,"balanced","20 hours of visual sampling per site (within sections along 100 * 2 m transects)."
467,"Davies_2003","Davies, R.G. et al., 2003. Environmental and spatial influences upon species composition of a termite assemblage across neotropical forest islands. Journal of Tropical Ecology, 19(5), pp.509-524.","French Guiana","Tropical","South America","terrestrial","aquatic","forest","Insecta","Recent (less than 20 years)","harsh filter","Site T7","1","0.7",4.983333,-53.133333,"standardized_subsamples","visual search","transect",NA,NA,"20","hours per 100 m long 2 m wide transect","transect","1",NA,NA,NA,NA,1,"balanced","20 hours of visual sampling per site (within sections along 100 * 2 m transects)."
468,"Davies_2003","Davies, R.G. et al., 2003. Environmental and spatial influences upon species composition of a termite assemblage across neotropical forest islands. Journal of Tropical Ecology, 19(5), pp.509-524.","French Guiana","Tropical","South America","terrestrial","aquatic","forest","Insecta","Recent (less than 20 years)","harsh filter","Site T8","1","25.5",4.983333,-53.133333,"standardized_subsamples","visual search","transect",NA,NA,"20","hours per 100 m long 2 m wide transect","transect","1",NA,NA,NA,NA,1,"balanced","20 hours of visual sampling per site (within sections along 100 * 2 m transects)."
469,"Davies_2003","Davies, R.G. et al., 2003. Environmental and spatial influences upon species composition of a termite assemblage across neotropical forest islands. Journal of Tropical Ecology, 19(5), pp.509-524.","French Guiana","Tropical","South America","terrestrial","aquatic","forest","Insecta","Recent (less than 20 years)","harsh filter","Site T9","1","7.22",4.983333,-53.133333,"standardized_subsamples","visual search","transect",NA,NA,"20","hours per 100 m long 2 m wide transect","transect","1",NA,NA,NA,NA,1,"balanced","20 hours of visual sampling per site (within sections along 100 * 2 m transects)."
470,"DeLaSancha_2014",NA,"Paraquay","Tropical","South America","terrestrial","terrestrial","forest",NA,"Recent (less than 20 years)","light filter","Limoy","1","16",-22.175047,-58.24201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
471,"DeLaSancha_2014",NA,"Paraquay","Tropical","South America","terrestrial","terrestrial","forest",NA,"Recent (less than 20 years)","light filter","Mbaracayu","1","95.756",-22.175047,-58.24201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
472,"DeLaSancha_2014",NA,"Paraquay","Tropical","South America","terrestrial","terrestrial","forest",NA,"Recent (less than 20 years)","light filter","Morombi","1","18.721",-22.175047,-58.24201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
473,"DeLaSancha_2014",NA,"Paraquay","Tropical","South America","terrestrial","terrestrial","forest",NA,"Recent (less than 20 years)","light filter","San Rafael","1","77.352",-22.175047,-58.24201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
474,"DeSouza_1994",NA,"Brazil","Tropical","South America","terrestrial","terrestrial","forest",NA,"Recent (less than 20 years)","intermediate","Continuous (site C&D)","1","continuous",-2.416667,-59.833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
475,"DeSouza_1994",NA,"Brazil","Tropical","South America","terrestrial","terrestrial","forest",NA,"Recent (less than 20 years)","intermediate","Continuous (site C&D)","2","continuous",-2.416667,-59.833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
476,"DeSouza_1994",NA,"Brazil","Tropical","South America","terrestrial","terrestrial","forest",NA,"Recent (less than 20 years)","intermediate","Site E (1-ha)","1","1",-2.416667,-59.833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
477,"DeSouza_1994",NA,"Brazil","Tropical","South America","terrestrial","terrestrial","forest",NA,"Recent (less than 20 years)","intermediate","Site F (10 ha)","1","10",-2.416667,-59.833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
478,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Car park scrub","1","0.23",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
479,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Cowley Church","1","0.82",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
480,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Dr Lloyds","1","0.6",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
481,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Dunstan orchard","1","0.53",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
482,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Girdlestone Rd scrub","1","1.18",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
483,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Golf course","1","2.8",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
484,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Grange","1","1.18",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
485,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Headington School","1","0.64",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
486,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Jesus College wood","1","1.31",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
487,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","JG scrub","1","0.6",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
488,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Lady Berlin","1","0.7",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
489,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Marston Meadow","1","1.31",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
490,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Morrell Avenue","1","0.3",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
491,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Mrs Austin","1","0.48",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
492,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Old Rd detached","1","0.55",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
493,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Old Rd wood","1","0.65",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
494,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Oriel wood","1","0.9",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
495,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Osler orchard","1","0.4",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
496,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Pullen Field wood","1","0.8",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
497,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Pullen Gate orchard","1","0.59",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
498,"Dickman_1987","Dickman, C.R., 1987. Habitat fragmentation and vertebrate species richness in an urban environment. Journal of Applied Ecology, 24, pp.337-351.","Great Britain","Temperate","Europe","terrestrial","terrestrial","shrubland/steppe","Mammalia","Intermediate (20-100 years)","harsh filter","Pullens Field scrub","1","1.76",51.746995,-1.251366,"standardized_fragment","trap","live traps and hair tubes",NA,NA,NA,NA,NA,NA,"30 to 80","hair tube traps per fragment","1 or 2","surveys of 4 to 14 days each for hair traps and of 3 days for live traps",1,"balanced","Combined methods.  Sampling took place variably in hair tubes and live traps.  Different numbers for each patch, but were converted by author to numbers per ha."
